"areaname","areaid","depth","species","records"
"Adriatic Sea","33314","bathy",1,2
"Adriatic Sea","33314","epi",157,14293
"Adriatic Sea","33314","meso",75,1329
"Aegean Sea","33315","bathy",2,3
"Aegean Sea","33315","epi",89,326
"Aegean Sea","33315","meso",3,4
"Alboran Sea","33324","bathy",11,24
"Alboran Sea","33324","epi",161,4441
"Alboran Sea","33324","meso",147,6661
"Andaman or Burma Sea","34274","bathy",4,4
"Andaman or Burma Sea","34274","epi",442,1087
"Andaman or Burma Sea","34274","meso",30,99
"Arabian Sea","34268","abysso",7,10
"Arabian Sea","34268","bathy",66,107
"Arabian Sea","34268","epi",404,2000
"Arabian Sea","34268","meso",118,372
"Arafura Sea","34347","epi",864,60987
"Arafura Sea","34347","meso",89,150
"Arctic Ocean","31906","abysso",4,8
"Arctic Ocean","31906","bathy",20,39
"Arctic Ocean","31906","epi",33,217
"Arctic Ocean","31906","meso",27,137
"Baffin Bay","34253","abysso",1,5
"Baffin Bay","34253","bathy",35,601
"Baffin Bay","34253","epi",26,202
"Baffin Bay","34253","hado",1,1
"Baffin Bay","34253","meso",64,1449
"Balearic (Iberian Sea)","33322","bathy",65,224
"Balearic (Iberian Sea)","33322","epi",326,41172
"Balearic (Iberian Sea)","33322","meso",214,12045
"Bali Sea","34340","epi",209,462
"Bali Sea","34340","meso",4,4
"Baltic Sea","32401","epi",97,685604
"Baltic Sea","32401","meso",1,1
"Banda Sea","34349","bathy",24,36
"Banda Sea","34349","epi",613,1896
"Banda Sea","34349","meso",24,35
"Barentsz Sea","34247","bathy",2,3
"Barentsz Sea","34247","epi",34,3059
"Barentsz Sea","34247","meso",25,118
"Bass Strait","34366","epi",425,30160
"Bass Strait","34366","meso",89,1190
"Bay of Bengal","34273","bathy",11,21
"Bay of Bengal","34273","epi",194,1170
"Bay of Bengal","34273","meso",18,120
"Bay of Biscay","32359","abysso",6,7
"Bay of Biscay","32359","bathy",25,54
"Bay of Biscay","32359","epi",151,86814
"Bay of Biscay","32359","meso",103,13851
"Bay of Fundy","34289","epi",111,20510
"Bay of Fundy","34289","meso",21,54
"Beaufort Sea","34256","abysso",3,4
"Beaufort Sea","34256","bathy",23,41
"Beaufort Sea","34256","epi",52,492
"Beaufort Sea","34256","hado",1,1
"Beaufort Sea","34256","meso",31,147
"Bering Sea","34310","abysso",30,56
"Bering Sea","34310","bathy",125,525
"Bering Sea","34310","epi",264,18273
"Bering Sea","34310","hado",23,44
"Bering Sea","34310","meso",301,5160
"Bismarck Sea","34360","abysso",51,81
"Bismarck Sea","34360","bathy",81,211
"Bismarck Sea","34360","epi",794,3506
"Bismarck Sea","34360","meso",46,104
"Black Sea","33319","epi",3,282
"Bristol Channel","33141","epi",75,35559
"Caribbean Sea","34287","abysso",19,44
"Caribbean Sea","34287","bathy",83,1493
"Caribbean Sea","34287","epi",1139,56757
"Caribbean Sea","34287","hado",1,1
"Caribbean Sea","34287","meso",389,6831
"Celebes Sea","34359","abysso",4,5
"Celebes Sea","34359","bathy",12,17
"Celebes Sea","34359","epi",467,1184
"Celebes Sea","34359","meso",43,61
"Celtic Sea","32351","bathy",46,93
"Celtic Sea","32351","epi",176,226682
"Celtic Sea","32351","meso",133,20266
"Ceram Sea","34351","bathy",6,7
"Ceram Sea","34351","epi",286,560
"Ceram Sea","34351","meso",3,3
"Chukchi Sea","34257","bathy",9,11
"Chukchi Sea","34257","epi",74,923
"Chukchi Sea","34257","meso",69,1338
"Coral Sea","34364","abysso",25,33
"Coral Sea","34364","bathy",155,543
"Coral Sea","34364","epi",2453,606550
"Coral Sea","34364","meso",908,10884
"Davis Strait","34250","abysso",1,2
"Davis Strait","34250","bathy",98,2098
"Davis Strait","34250","epi",75,2109
"Davis Strait","34250","meso",142,22403
"East Siberian Sea","34244","epi",10,16
"East Siberian Sea","34244","meso",9,14
"Eastern China Sea","34302","bathy",37,151
"Eastern China Sea","34302","epi",699,2247
"Eastern China Sea","34302","meso",291,893
"English Channel","32389","epi",145,134657
"Flores Sea","34341","bathy",2,4
"Flores Sea","34341","epi",233,392
"Flores Sea","34341","meso",28,81
"Great Australian Bight","34276","bathy",143,2596
"Great Australian Bight","34276","epi",608,51022
"Great Australian Bight","34276","meso",325,5035
"Greenland Sea","32356","bathy",5,8
"Greenland Sea","32356","epi",26,173
"Greenland Sea","32356","meso",29,137
